Origin,Origin Name,Origin City,Origin State,Origin Country,Destination,Destination Name,Destination City,Destination State,Destination Country,Occurrences,Total Seats
SAL,El Salvador Intl,San Salvador,,El Salvador,GUA,La Aurora International,Guatemala City,,Guatemala,88,169700
SAL,El Salvador Intl,San Salvador,,El Salvador,SJO,Juan Santamaria Intl,San Jose,,Costa Rica,101,152853
SAL,El Salvador Intl,San Salvador,,El Salvador,LIM,Jorge Chavez Intl,Lima,,Peru,32,134493
SAL,El Salvador Intl,San Salvador,,El Salvador,PTY,"Tocumen Intl, Panama R",Panama City,,Panama,49,109711
SAL,El Salvador Intl,San Salvador,,El Salvador,LAX,Los Angeles Intl,Los Angeles,CA,United States,35,100677
SAL,El Salvador Intl,San Salvador,,El Salvador,TGU,Toncontin Intl,Tegucigalpa,,Honduras,38,95668
SAL,El Salvador Intl,San Salvador,,El Salvador,MGA,Augusto C Sandino Intl,Managua,,Nicaragua,61,78024
SAL,El Salvador Intl,San Salvador,,El Salvador,MEX,Benito Juarez Intl,Mexico City,,Mexico,26,74594
SAL,El Salvador Intl,San Salvador,,El Salvador,BOG,El Dorado Intl,Bogota,,Colombia,75,70434
SAL,El Salvador Intl,San Salvador,,El Salvador,IAH,George Bush Intercontinental,Houston-Intercontinental,TX,United States,94,70099
SAL,El Salvador Intl,San Salvador,,El Salvador,MIA,Miami International,Miami,FL,United States,46,53702
SAL,El Salvador Intl,San Salvador,,El Salvador,IAD,Dulles International,Washington-Dulles,VA,United States,16,50766
SAL,El Salvador Intl,San Salvador,,El Salvador,SAP,Ramon V. Morales Intl,San Pedro Sula,,Honduras,36,44836
SAL,El Salvador Intl,San Salvador,,El Salvador,MDE,Jose Marie Cordova,Medellin,,Colombia,13,40950
SAL,El Salvador Intl,San Salvador,,El Salvador,SFO,San Francisco Intl,San Francisco,CA,United States,20,35880
SAL,El Salvador Intl,San Salvador,,El Salvador,DFW,Dallas/Ft Worth Intl,Dallas/Fort Worth,TX,United States,25,29662
SAL,El Salvador Intl,San Salvador,,El Salvador,RTB,Juan Manuel Galvez,Roatan,,Honduras,9,27540
SAL,El Salvador Intl,San Salvador,,El Salvador,GYE,Jose Joaquin de Olmedo,Guayaquil,,Ecuador,7,27132
SAL,El Salvador Intl,San Salvador,,El Salvador,MAD,Adolfo Suarez-Barajas,Madrid,,Spain,15,24978
SAL,El Salvador Intl,San Salvador,,El Salvador,CLO,Alfonso B Aragon International,Cali,,Colombia,22,24690
SAL,El Salvador Intl,San Salvador,,El Salvador,UIO,Mariscal Sucre Intl,Quito,,Ecuador,11,23940
SAL,El Salvador Intl,San Salvador,,El Salvador,BZE,Belize International,Belize City,,Belize,14,23100
SAL,El Salvador Intl,San Salvador,,El Salvador,HAV,Jose Marti Intl,Havana,,Cuba,21,20550
SAL,El Salvador Intl,San Salvador,,El Salvador,YYZ,Lester B. Pearson Intl,Toronto,ON,Canada,27,19650
SAL,El Salvador Intl,San Salvador,,El Salvador,JFK,John F Kennedy Intl,New York-JFK,NY,United States,14,19436
SAL,El Salvador Intl,San Salvador,,El Salvador,ORD,O'Hare International,Chicago-O'Hare,IL,United States,11,16710
SAL,El Salvador Intl,San Salvador,,El Salvador,LIR,D. Oduber Quiros Intl,Liberia,,Costa Rica,11,14892
SAL,El Salvador Intl,San Salvador,,El Salvador,ATL,Hartsfield-Jackson ATL,Atlanta,GA,United States,40,12244
SAL,El Salvador Intl,San Salvador,,El Salvador,FLL,Ft Lauderdale Intl,Fort Lauderdale,FL,United States,9,10675
SAL,El Salvador Intl,San Salvador,,El Salvador,EWR,Newark Intl,Newark,NJ,United States,22,7783
